Default,LoanAmount,AnnualIncome,LastPaymentAmount,CountRevolvingAccounts,RevolvingBalance,RecentInquiries,LastCreditPullYear
0,12000.0,55000.0,9889.42,16,9834.0,3,2018
0,28000.0,88000.0,25563.76,35,39374.0,0,2018
0,30000.0,98000.0,30361.08,52,19898.0,0,2019
0,11325.0,56000.0,4823.62,28,9533.0,2,2018
0,18000.0,70000.0,36.98,26,6294.0,3,2019
0,26925.0,74000.0,621.77,26,26984.0,0,2019
0,22950.0,70000.0,8320.08,36,12726.0,0,2016
0,8200.0,24128.0,6370.88,17,9706.0,1,2015
0,24000.0,75000.0,18227.07,31,18666.0,3,2018
1,16425.0,37000.0,595.87,22,24346.0,0,2016
0,15000.0,55000.0,487.3,17,10521.0,0,2019
0,12000.0,52000.0,6264.69,6,2410.0,0,2018
1,15000.0,80000.0,50.0,19,6479.0,0,2018
0,12275.0,56000.0,281.38,18,17614.0,0,2019
1,8400.0,20000.0,284.45,17,9603.0,0,2016
0,33925.0,85000.0,2688.52,18,15597.0,3,2018
0,12000.0,133000.0,9246.35,44,19819.0,0,2016
0,18200.0,104000.0,11231.26,23,37276.0,0,2017
0,3000.0,10000.0,120.49,17,2908.0,3,2018
0,8000.0,60000.0,248.93,31,9993.0,0,2019
0,25000.0,80000.0,7556.05,30,17481.0,0,2019
0,20000.0,74000.0,677.06,24,19722.0,0,2018
0,29700.0,66000.0,26948.36,15,20835.0,1,2014
0,10725.0,36079.0,3272.12,15,5051.0,0,2018
0,12000.0,60000.0,909.23,25,12917.0,0,2019
0,7000.0,88728.0,436.55,26,20462.0,0,2019
0,28000.0,80000.0,14273.64,9,11107.0,0,2018
0,6000.0,35700.0,208.59,13,6518.0,2,2019
0,6400.0,56000.0,1.13,12,4728.0,0,2019
0,9600.0,49200.0,7819.33,22,18889.0,0,2019
0,19000.0,92000.0,6401.5,19,8346.0,0,2019
1,10000.0,70000.0,344.07,20,16703.0,0,2016
0,11950.0,111182.0,409.8,19,9803.0,0,2019
0,21850.0,50000.0,8084.72,37,21641.0,1,2018
0,1200.0,23976.0,1073.77,15,6567.0,2,2015
1,6000.0,70000.0,192.17,37,2168.0,2,2018
0,13475.0,30000.0,507.23,20,8350.0,2,2018
0,24000.0,60000.0,11224.46,59,21396.0,2,2018
0,10000.0,65000.0,5239.82,24,1081.0,0,2019
0,12000.0,55000.0,11027.51,22,10198.0,1,2016
0,10000.0,60000.0,8315.0,13,4192.0,0,2018
0,3000.0,30000.0,2073.01,22,1302.0,0,2019
0,15250.0,45000.0,4365.32,16,7055.0,1,2019
0,14875.0,85000.0,11188.32,8,3548.0,0,2018
0,8400.0,66000.0,6771.32,22,9207.0,0,2019
0,5000.0,27864.0,4939.27,29,1091.0,1,2018
0,20000.0,57000.0,207.88,15,17307.0,3,2019
0,16000.0,97000.0,504.09,42,20465.0,1,2017
0,9575.0,70000.0,5642.84,37,12962.0,4,2017
0,5000.0,111000.0,0.56,15,1238.0,2,2018
0,10000.0,26000.0,200.31,11,11342.0,0,2017
0,15850.0,50000.0,7158.25,34,9668.0,0,2018
0,8000.0,28000.0,5579.42,37,8440.0,0,2017
0,24350.0,58000.0,86.51,44,28324.0,0,2015
0,8800.0,50000.0,1992.5,14,10867.0,1,2017
1,19750.0,58000.0,510.49,26,20297.0,0,2017
0,6000.0,41382.0,4369.14,23,25159.0,0,2017
1,10200.0,35000.0,256.64,36,16160.0,0,2016
0,32100.0,70000.0,819.33,15,9452.0,1,2019
1,2400.0,56000.0,88.22,24,1587.0,2,2014
0,28000.0,210000.0,889.09,41,39094.0,0,2019
1,12000.0,40000.0,293.1,18,17529.0,3,2016
0,20325.0,115000.0,6089.56,23,11747.0,0,2019
0,12000.0,60000.0,1380.72,13,14580.0,1,2018
0,14250.0,34000.0,348.74,35,17673.0,2,2019
0,20000.0,100000.0,10161.15,22,15108.0,0,2018
0,5000.0,84000.0,2304.85,35,1000.0,0,2017
0,12000.0,80000.0,8200.25,21,6103.0,0,2019
0,25000.0,87000.0,802.48,19,17167.0,0,2019
0,7125.0,42000.0,243.29,30,10578.0,1,2019
0,9750.0,40000.0,199.94,12,8880.0,2,2018
0,24500.0,125000.0,9168.53,21,18515.0,2,2018
0,20000.0,75000.0,9602.92,28,56103.0,0,2018
0,2125.0,50000.0,878.19,33,19980.0,2,2019
0,11100.0,32000.0,350.68,34,13075.0,0,2019
0,16375.0,90000.0,6755.05,25,34129.0,1,2019
0,18000.0,65200.0,440.41,57,15170.0,1,2019
0,24000.0,94000.0,8900.07,16,25286.0,0,2018
0,15000.0,113989.0,8694.53,43,36710.0,1,2019
0,8675.0,28000.0,6289.95,51,15718.0,1,2014
0,8000.0,43000.0,7719.09,13,12898.0,1,2015
0,18900.0,42000.0,618.35,17,16340.0,0,2017
0,15200.0,60000.0,15339.42,24,19380.0,2,2016
0,33000.0,175000.0,5995.83,52,22794.0,3,2018
0,6000.0,135000.0,556.82,38,15858.0,0,2019
1,14000.0,87000.0,471.65,38,18886.0,1,2016
0,9375.0,154000.0,328.67,8,6881.0,0,2016
0,17350.0,92000.0,515.06,24,4650.0,1,2019
0,3800.0,22090.0,123.14,24,4575.0,1,2019
0,26500.0,87500.0,5947.16,25,17954.0,0,2019
1,5500.0,33000.0,199.53,24,6860.0,2,2016
0,12000.0,50000.0,9673.35,19,14906.0,2,2019
0,10000.0,70000.0,774.02,16,4671.0,0,2017
0,28000.0,93600.0,873.41,26,31443.0,0,2018
0,15000.0,45000.0,456.26,50,11395.0,2,2019
0,16900.0,55000.0,1034.15,21,12325.0,0,2017
0,8000.0,70000.0,263.57,17,4326.0,1,2019
0,18000.0,140000.0,1174.89,31,12840.0,1,2018
1,9250.0,45000.0,323.43,22,32892.0,0,2016
0,14425.0,52000.0,7081.28,23,12479.0,1,2019
0,11875.0,35000.0,289.17,27,12544.0,0,2018
0,16000.0,39000.0,268.15,14,9978.0,0,2019
0,20000.0,55000.0,571.05,44,23898.0,1,2019
1,13000.0,35656.0,313.45,18,5624.0,1,2016
0,9600.0,48000.0,5654.49,24,11628.0,0,2017
0,15450.0,79000.0,513.92,38,7286.0,1,2017
0,6600.0,100000.0,213.37,53,17656.0,0,2019
0,28000.0,181250.0,19531.1,39,92427.0,0,2018
0,16425.0,40701.97,4686.95,26,23795.0,1,2018
0,5000.0,25000.0,1005.83,17,8547.0,0,2019
0,3600.0,95000.0,120.89,17,4199.0,1,2019
0,35000.0,176000.0,47.39,24,11030.0,0,2019
0,10000.0,40000.0,31.84,13,4494.0,1,2019
0,28000.0,168000.0,19390.03,40,52227.0,1,2016
0,25000.0,130000.0,17303.69,32,20756.0,1,2019
0,19975.0,60000.0,2753.65,28,12019.0,1,2019
1,9250.0,70000.0,313.24,41,852.0,5,2016
0,14900.0,62500.0,494.61,35,5035.0,1,2019
0,10000.0,50000.0,469.56,31,4715.0,0,2018
0,10000.0,60000.0,4728.13,11,9819.0,0,2019
0,14300.0,130000.0,11766.99,8,2656.0,0,2019
1,9600.0,50000.0,342.22,7,200.0,0,2019
0,20000.0,84000.0,3127.54,31,12825.0,1,2017
1,15925.0,43800.0,373.63,23,17631.0,0,2017
0,25000.0,180000.0,765.77,46,36340.0,0,2019
1,10725.0,30000.0,320.42,15,4449.0,1,2016
0,7500.0,78000.0,228.74,17,6837.0,0,2019
0,18400.0,161000.0,3499.24,23,60657.0,0,2016
0,21200.0,53000.0,9501.31,16,40933.0,0,2018
0,10000.0,70000.0,8291.37,33,5017.0,0,2018
0,10000.0,67000.0,15.88,12,1772.0,1,2016
0,30000.0,90000.0,26155.11,24,31983.0,1,2016
0,22675.0,54000.0,9474.57,31,6794.0,2,2019
0,4800.0,68000.0,1.2,32,6200.0,1,2016
0,11475.0,26500.0,1.03,38,5442.0,2,2019
0,11500.0,55838.0,6927.56,25,6047.0,2,2018
0,5000.0,42000.0,807.73,36,1544.0,0,2019
0,8000.0,240000.0,251.1,30,18883.0,0,2019
0,16000.0,75000.0,862.43,24,20698.0,0,2019
0,20000.0,70000.0,693.15,22,18389.0,4,2019
0,35000.0,116400.0,869.66,28,119520.0,0,2019
0,8000.0,55000.0,8098.07,30,6176.0,0,2015
0,28000.0,90000.0,19478.36,25,25847.0,0,2016
1,21000.0,258000.0,659.81,21,44564.0,0,2018
0,20000.0,73600.0,715.51,36,23389.0,0,2016
0,9450.0,37000.0,330.3,10,2778.0,0,2017
0,10000.0,95000.0,8745.86,45,4999.0,0,2018
0,11950.0,80000.0,7689.6,18,19893.0,0,2019
0,19200.0,78000.0,8936.96,44,10950.0,0,2019
0,14000.0,82000.0,4763.28,33,20681.0,1,2018
0,10950.0,100000.0,5196.9,23,11127.0,0,2019
0,10000.0,24000.0,7449.87,6,5654.0,0,2019
1,1800.0,30000.0,65.31,20,9113.0,1,2018
1,5000.0,60000.0,167.73,32,11062.0,1,2018
0,10500.0,65000.0,4994.31,16,7714.0,0,2019
0,4000.0,33738.0,496.72,28,12212.0,1,2017
0,15600.0,84000.0,13538.04,23,18128.0,0,2019
0,8000.0,44500.0,281.98,23,10499.0,2,2019
0,25925.0,52000.0,23300.54,22,30652.0,2,2018
0,22000.0,95000.0,12790.72,43,31418.0,0,2016
0,18075.0,79000.0,13450.09,38,19249.0,1,2019
0,18250.0,42100.0,588.4,28,27024.0,1,2016
1,14225.0,135000.0,357.91,27,6946.0,1,2017
1,18075.0,50000.0,437.64,26,14347.0,1,2016
0,9950.0,43000.0,2297.51,30,6065.0,0,2018
0,6250.0,21000.1,73.33,11,13478.0,0,2019
0,3000.0,58008.0,2305.52,16,8092.0,2,2018
0,12000.0,92000.0,378.16,19,10222.0,0,2019
1,16000.0,45000.0,414.97,13,12560.0,1,2016
0,18000.0,75005.0,16994.69,20,37929.0,2,2015
0,19425.0,45000.0,645.96,34,26106.0,1,2019
0,3000.0,56000.0,1406.43,26,2119.0,1,2018
0,21000.0,120000.0,18968.59,34,46647.0,1,2016
0,18000.0,75000.0,12131.53,28,15669.0,1,2019
0,19000.0,60000.0,14071.83,59,20429.0,1,2016
0,6000.0,31000.0,199.14,21,2535.0,0,2017
0,8000.0,219000.0,3610.47,23,8038.0,0,2019
0,15000.0,75000.0,12347.26,11,11430.0,0,2018
0,11275.0,36200.0,299.61,20,9804.0,1,2018
0,20000.0,45000.0,630.01,16,20038.0,2,2019
0,9950.0,60000.0,1472.84,48,22632.0,1,2018
0,28000.0,82980.0,704.49,26,41659.0,0,2019
0,6000.0,52977.0,5137.33,20,3212.0,0,2015
0,10450.0,24000.0,385.73,6,10110.0,2,2017
0,10000.0,45000.0,222.4,48,12995.0,0,2019
0,10000.0,42661.0,314.99,49,12958.0,0,2019
0,12000.0,27000.0,1930.38,23,10766.0,0,2019
0,12000.0,45000.0,365.08,17,2898.0,0,2019
0,7000.0,118000.0,2716.1,40,3523.0,0,2019
1,28200.0,75000.0,838.65,27,29283.0,5,2016
0,4800.0,57000.0,361.39,25,2626.0,0,2017
0,8000.0,82000.0,265.52,30,4249.0,0,2018
0,14125.0,52000.0,11065.92,29,7192.0,2,2016
0,9600.0,67000.0,1574.99,22,16120.0,0,2019
0,16000.0,80000.0,13310.84,17,13345.0,0,2016
0,6000.0,36000.0,983.14,21,4641.0,0,2019
0,23825.0,52000.0,9837.43,18,10744.0,1,2018
1,15000.0,70000.0,348.95,19,4828.0,0,2018
0,20000.0,82000.0,16280.13,33,21639.0,0,2015
1,30000.0,106000.0,776.9,14,45802.0,0,2019
1,23000.0,87000.0,572.85,25,28670.0,0,2016
0,10000.0,80000.0,346.35,37,11899.0,3,2018
0,10000.0,25000.0,340.01,13,6504.0,0,2018
0,5000.0,78000.0,2983.1,25,5490.0,0,2019
0,7500.0,32000.0,1676.2,25,8447.0,0,2016
0,8000.0,62000.0,7676.83,18,3884.0,1,2019
0,26375.0,60000.0,11392.84,40,35612.0,1,2017
0,30000.0,150000.0,952.45,47,15378.0,0,2019
0,6000.0,53000.0,4182.75,50,28050.0,0,2017
1,8400.0,80000.0,283.48,21,11411.0,0,2018
0,20000.0,60000.0,5.88,19,8060.0,0,2018
0,5000.0,110000.0,156.1,9,3473.0,2,2018
0,12000.0,42000.0,6182.34,25,23101.0,1,2019
0,21350.0,80253.48,14733.12,17,9486.0,0,2019
0,15000.0,50000.0,356.78,25,11904.0,0,2019
1,10000.0,28000.0,387.05,9,6507.0,0,2016
0,26000.0,65000.0,23104.47,27,13529.0,0,2018
1,30000.0,60000.0,786.83,25,21849.0,0,2016
0,6000.0,75000.0,205.24,16,11617.0,0,2019
0,6450.0,35000.0,3023.04,16,7296.0,1,2016
0,22100.0,89000.0,17163.69,63,20798.0,3,2019
1,26650.0,85000.0,720.83,31,32067.0,1,2017
1,9950.0,40000.0,353.01,14,4502.0,0,2019
0,1500.0,27000.0,483.81,24,2555.0,1,2016
0,5000.0,40000.0,2879.07,30,4716.0,0,2016
0,11200.0,88000.0,359.65,26,10111.0,1,2019
0,6000.0,120000.0,5307.64,27,7144.0,0,2019
0,18000.0,50000.0,14.63,19,8860.0,0,2017
0,3000.0,118000.0,103.6,38,828.0,0,2018
0,19500.0,65300.0,15418.03,25,3452.0,1,2015
0,7350.0,48000.0,1893.74,26,6734.0,0,2019
0,6000.0,35000.0,187.47,21,7345.0,0,2018
0,14000.0,68000.0,1729.28,32,14568.0,0,2016
0,24000.0,55000.0,23296.47,28,22100.0,0,2014
0,15000.0,55000.0,12.89,37,12173.0,1,2018
0,11100.0,50000.0,325.11,22,11241.0,0,2018
0,21000.0,154000.0,10711.75,37,39911.0,0,2019
0,31500.0,77000.0,878.08,37,33730.0,2,2019
0,6000.0,55000.0,189.08,22,10852.0,0,2017
0,16000.0,86500.0,372.21,49,8926.0,1,2019
0,22750.0,67000.0,667.61,23,24843.0,0,2019
0,12000.0,68500.0,289.21,34,48754.0,0,2019
0,14900.0,68000.0,8568.3,34,6757.0,0,2019
0,14925.0,82000.0,11246.88,39,61246.0,0,2019
0,6500.0,48000.0,227.85,24,15144.0,0,2018
0,20000.0,75000.0,689.61,29,12002.0,1,2019
0,11000.0,32500.0,9931.72,29,10851.0,2,2019
1,14675.0,35000.0,398.5,14,2596.0,0,2017
0,16800.0,150000.0,2449.67,37,20264.0,2,2019
0,8125.0,22800.0,4505.74,13,7777.0,2,2017
0,8000.0,55000.0,3814.62,15,4931.0,1,2017
1,6000.0,43000.0,208.64,15,13769.0,0,2019
0,8500.0,35000.0,0.1,17,9487.0,3,2016
0,26375.0,60000.0,12991.6,34,10992.0,0,2017
0,6050.0,103000.0,3620.63,8,1560.0,0,2019
0,4400.0,51500.0,147.9,24,11970.0,2,2019
0,26375.0,60000.0,19749.54,22,23542.0,2,2016
1,15000.0,52000.0,519.9,15,11505.0,1,2017
0,30750.0,70000.0,25500.37,26,14460.0,1,2017
1,12000.0,80000.0,275.2,37,12925.0,1,2016
0,10000.0,60000.0,331.9,12,11471.0,1,2019
0,4800.0,42000.0,1947.78,20,2607.0,0,2016
0,12000.0,48000.0,912.13,33,21255.0,0,2019
0,4950.0,50000.0,341.44,22,16214.0,0,2019
0,14000.0,260000.0,495.23,20,7273.0,1,2019
0,19950.0,50000.0,12571.16,19,14584.0,2,2018
0,6600.0,86000.0,1438.04,24,26278.0,0,2019
0,12000.0,125000.0,239.57,16,12737.0,2,2017
0,14400.0,44000.0,1863.76,30,17654.0,0,2016
0,20950.0,78000.0,16087.8,21,36134.0,0,2016
0,32000.0,78800.0,716.53,16,27510.0,0,2019
0,35000.0,110000.0,28236.52,32,72085.0,0,2015
0,8000.0,63000.0,267.19,12,16982.0,0,2019
0,34475.0,77400.0,1353.54,40,39720.0,0,2018
0,20775.0,84000.0,748.26,27,19173.0,0,2019
0,30000.0,180000.0,15881.05,40,159886.0,2,2016
0,8000.0,42000.0,7255.01,19,19113.0,1,2018
0,24000.0,129000.0,794.67,25,14762.0,0,2019
1,25200.0,60000.0,695.86,50,20335.0,2,2016
0,18000.0,66000.0,8934.89,22,34582.0,2,2019
0,12550.0,35000.0,1146.16,23,13952.0,1,2019
0,32350.0,72000.0,236.15,27,8978.0,1,2017
1,14000.0,37400.0,486.01,20,7744.0,3,2016
0,18000.0,70000.0,18104.55,45,32517.0,2,2018
0,8250.0,40000.0,2748.93,19,3567.0,1,2019
0,14000.0,50000.0,1845.34,17,5192.0,0,2018
1,12500.0,65000.0,421.84,17,20123.0,0,2016
1,15000.0,49500.0,546.44,47,3787.0,1,2016
1,12000.0,144000.0,334.65,15,2641.0,1,2016
0,15000.0,55000.0,2630.22,21,7184.0,0,2018
0,30000.0,73000.0,989.43,25,131035.0,1,2019
0,17625.0,58600.0,4614.75,25,17485.0,0,2019
0,7475.0,45000.0,263.48,24,8131.0,1,2018
0,17000.0,78000.0,4167.94,48,13511.0,0,2019
0,4600.0,41522.0,161.26,16,4709.0,0,2018
0,21400.0,43000.0,752.02,19,9724.0,1,2018
0,17000.0,55000.0,6.18,23,15942.0,2,2019
1,29700.0,66000.0,1108.46,32,38062.0,1,2017
0,4000.0,24000.0,3283.1,25,3600.0,1,2016
0,7500.0,40000.0,250.06,14,6744.0,0,2019
0,20000.0,120000.0,16510.68,45,239207.0,1,2017
0,20925.0,48000.0,8121.43,13,7460.0,1,2015
0,4000.0,38000.0,1268.97,20,7881.0,2,2018
0,25000.0,92000.0,17669.7,20,52462.0,1,2019
0,35000.0,110000.0,21945.4,36,42760.0,3,2017
0,3175.0,73400.0,2048.24,30,16119.0,1,2017
0,12950.0,131000.0,13190.35,25,16175.0,1,2019
1,18000.0,50000.0,466.84,21,14633.0,0,2017
0,4800.0,42500.0,1002.85,30,9689.0,0,2019
0,34900.0,119000.0,24857.3,17,32884.0,0,2015
0,8000.0,68000.0,273.74,8,6571.0,1,2019
0,7950.0,46000.0,1788.32,25,6981.0,0,2017
0,13000.0,65000.0,0.13,41,13503.0,1,2019
1,18000.0,44800.0,434.01,22,4868.0,0,2018
1,6000.0,29120.0,213.89,34,4322.0,2,2016
1,34475.0,92212.01,995.91,33,30382.0,1,2016
1,22000.0,55000.0,582.75,34,22390.0,0,2016
1,18000.0,65000.0,452.89,24,8825.0,0,2016
1,14125.0,37000.0,493.88,33,15395.0,1,2017
0,20000.0,45000.0,9060.38,30,24145.0,0,2018
0,6850.0,112000.0,1577.08,20,68644.0,1,2017
0,16000.0,118000.0,4059.21,36,11367.0,0,2017
0,16000.0,120000.0,134.5,36,24598.0,0,2019
0,12000.0,69500.0,10741.88,48,9060.0,1,2018
0,21725.0,135000.0,454.57,34,19350.0,2,2019
0,14500.0,60000.0,6302.09,21,10587.0,0,2016
0,34975.0,345000.0,30483.39,32,66852.0,1,2014
0,33425.0,76007.0,8920.63,11,19433.0,1,2019
0,6000.0,52000.0,203.18,26,8705.0,1,2017
0,10750.0,30000.0,382.91,32,16916.0,0,2018
0,6900.0,120000.0,6223.23,45,13895.0,0,2018
0,14400.0,75000.0,128.84,31,8671.0,0,2019
0,8000.0,25000.0,279.65,8,4289.0,0,2019
0,15000.0,44500.0,4846.25,11,12953.0,2,2019
0,13500.0,65000.0,457.04,12,15317.0,0,2019
0,7700.0,26880.0,4758.18,11,6651.0,0,2018
1,5350.0,31741.0,181.17,23,5695.0,0,2018
0,19925.0,112215.93,12120.91,28,26284.0,0,2018
0,12000.0,55000.0,7663.09,28,3442.0,0,2019
0,23000.0,75000.0,703.63,31,56268.0,0,2018
1,27525.0,73000.0,676.55,45,5115.0,0,2017
0,25000.0,55000.0,7643.0,43,25256.0,0,2018
0,25000.0,150000.0,11204.15,25,20133.0,0,2019
0,15100.0,82500.0,468.74,22,13829.0,1,2018
0,22125.0,66000.0,573.82,32,23927.0,1,2019
0,29100.0,102000.0,15707.87,31,21356.0,1,2019
0,25000.0,175000.0,11972.8,31,41160.0,0,2018
0,12400.0,46000.0,10281.43,23,9634.0,0,2018
1,24375.0,212500.0,639.3,30,3979.0,1,2017
0,21725.0,51000.0,649.95,15,13504.0,0,2019
1,3000.0,46000.0,95.64,38,2100.0,1,2018
0,5000.0,66000.0,168.26,18,10415.0,0,2017
0,30750.0,67000.0,797.51,36,38547.0,0,2019
0,9600.0,95000.0,2276.64,35,5438.0,1,2018
0,10000.0,38000.0,499.39,23,8910.0,0,2018
0,12400.0,62500.0,291.69,30,11984.0,0,2019
0,17425.0,39000.0,5080.91,35,16837.0,1,2017
1,6000.0,43127.0,205.04,23,18741.0,2,2017
1,20475.0,65000.0,553.81,12,4909.0,1,2016
0,6000.0,56000.0,4993.96,18,6104.0,1,2018
0,35000.0,130000.0,1212.9,33,55372.0,2,2017
0,10000.0,62649.0,9396.58,41,13861.0,0,2015
0,26500.0,60000.0,7012.29,14,22589.0,1,2017
0,8000.0,60000.0,249.49,17,19951.0,0,2019
0,13200.0,42000.0,12884.16,18,3651.0,1,2015
0,12000.0,58000.0,7938.9,51,13261.0,0,2019
0,25575.0,150000.0,800.65,34,42905.0,0,2018
0,12000.0,95000.0,1127.4,26,13375.0,3,2019
0,5400.0,68000.0,3440.46,30,4440.0,1,2015
1,19000.0,75000.0,478.05,19,13761.0,0,2018
1,24000.0,130000.0,747.88,33,29206.0,1,2018
1,34950.0,90000.0,856.54,22,36110.0,0,2016
0,21000.0,100000.0,2930.9,28,53781.0,1,2018
0,10000.0,45000.0,312.61,24,15778.0,1,2019
0,2500.0,60000.0,93.92,21,7683.0,0,2017
0,10000.0,63000.0,230.57,32,13436.0,0,2019
1,25000.0,80000.0,208.0,32,9009.0,0,2018
0,25000.0,60000.0,20710.04,17,28147.0,1,2016
0,25000.0,112000.0,21424.79,35,3467.0,1,2018
1,18000.0,195000.0,421.64,39,21410.0,3,2017
0,5400.0,38000.0,4173.9,9,4917.0,0,2014
0,9600.0,65200.0,322.72,10,12136.0,0,2019
0,8950.0,73000.0,6503.43,24,10472.0,0,2015
0,6000.0,33000.0,217.55,9,7147.0,0,2016
0,16900.0,45000.0,438.31,16,4992.0,1,2019
0,10000.0,78000.0,306.23,26,8223.0,0,2017
0,15000.0,75000.0,14274.91,23,7283.0,0,2019
0,3600.0,265000.0,3600.41,35,39396.0,1,2019
0,24000.0,72000.0,1137.28,26,41685.0,0,2019
0,14950.0,44000.0,498.85,38,14118.0,0,2016
0,10000.0,48000.0,2943.22,27,9145.0,3,2018
0,11975.0,60000.0,8015.72,24,11511.0,0,2016
0,3000.0,35000.0,2516.74,31,2638.0,0,2019
0,3000.0,40000.0,202.75,11,2029.0,1,2019
0,30000.0,85000.0,22468.37,77,30779.0,1,2015
0,10325.0,47500.0,200.17,13,10148.0,2,2017
0,10000.0,50000.0,339.99,23,9319.0,0,2017
0,8000.0,79000.0,3921.17,18,6976.0,1,2018
1,18425.0,53000.0,422.35,28,31364.0,0,2019
0,16000.0,67000.0,498.25,24,0.0,0,2016
0,10000.0,80000.0,309.32,17,14638.0,1,2017
0,9000.0,50000.0,4873.41,36,9870.0,1,2019
0,25000.0,140000.0,21862.36,30,11415.0,0,2013
0,2500.0,32970.0,914.5,21,1778.0,0,2019
0,7800.0,50000.0,6139.22,20,12418.0,1,2019
0,13000.0,60000.0,4786.56,30,14480.0,0,2015
0,30100.0,86000.0,848.37,31,51842.0,0,2019
0,21000.0,70000.0,10430.98,30,11731.0,2,2018
0,14675.0,51000.0,470.87,19,17689.0,1,2019
0,7800.0,26000.0,309.86,10,12497.0,2,2019
0,14900.0,107000.0,8840.03,16,5199.0,0,2018
0,13000.0,101000.0,4244.88,24,31322.0,0,2018
0,11600.0,105000.0,381.8,73,7089.0,0,2019
0,12000.0,54996.0,11201.4,33,19001.0,1,2014
0,5000.0,190000.0,372.61,37,69968.0,0,2019
0,10000.0,45000.0,331.89,9,9225.0,0,2019
0,1600.0,70000.0,220.17,13,2199.0,0,2019
0,21600.0,45000.0,14952.72,27,9728.0,0,2016
0,35000.0,85000.0,638.39,31,28586.0,2,2019
0,23000.0,62000.0,1574.78,29,21325.0,0,2019
1,5375.0,35000.0,178.51,41,14829.0,0,2016
1,25000.0,115000.0,50.0,18,18686.0,1,2018
0,21000.0,106161.0,654.33,34,42378.0,0,2019
0,20000.0,150000.0,623.52,25,53299.0,1,2017
1,8400.0,45600.0,302.72,8,7172.0,0,2018
1,11200.0,45000.0,254.78,17,13221.0,0,2019
0,6425.0,39000.0,217.08,17,5100.0,1,2019
0,7975.0,100413.0,5736.17,24,30764.0,3,2019
0,3750.0,16000.0,2722.97,10,5947.0,3,2018
0,15000.0,53000.0,9525.29,17,12130.0,0,2018
1,24925.0,57200.0,735.68,34,10075.0,0,2016
1,6000.0,45000.0,204.11,21,5391.0,2,2016
0,26500.0,59422.16,17812.32,24,1713.0,0,2016
1,11325.0,27000.0,404.56,13,14360.0,0,2016
0,5600.0,35698.0,2702.68,38,6375.0,1,2016
0,24000.0,100000.0,24102.01,34,8082.0,0,2019
0,4250.0,12000.0,745.96,30,3329.0,0,2017
1,21475.0,54000.0,537.46,24,20774.0,0,2014
1,35000.0,260000.0,1238.98,30,11291.0,3,2016
0,35000.0,84780.0,33735.43,38,35377.0,0,2017
1,9950.0,75919.0,1862.0,45,25502.0,2,2018
0,18000.0,60000.0,598.87,7,12891.0,0,2019
0,10150.0,135000.0,5728.13,32,44365.0,1,2019
0,35000.0,85000.0,343.86,16,1067.0,0,2018
0,12000.0,42000.0,7043.43,36,8560.0,0,2019
0,10150.0,43000.0,4804.26,28,3482.0,0,2018
0,8000.0,86500.0,5551.79,20,967.0,0,2019
0,22000.0,60000.0,453.17,20,22014.0,0,2019
1,12650.0,32000.0,351.38,8,2527.0,1,2016
1,14075.0,32000.0,359.26,18,18375.0,0,2017
0,5000.0,32600.0,172.46,21,9801.0,1,2016
0,10400.0,120000.0,6248.13,24,15138.0,0,2019
0,30300.0,69000.0,24203.32,20,25399.0,1,2016
0,14000.0,80000.0,458.1,29,9846.0,0,2017
0,14000.0,148000.0,8201.6,33,34694.0,1,2016
0,25000.0,120000.0,509.44,11,33893.0,0,2019
0,18650.0,95000.0,7606.85,24,48773.0,1,2019
0,8400.0,31000.0,5444.25,19,10066.0,2,2017
0,8500.0,49000.0,3324.51,18,15219.0,0,2017
0,10000.0,58000.0,309.32,30,11434.0,1,2018
0,9450.0,45000.0,324.23,30,2845.0,0,2019
0,15700.0,45000.0,0.0,35,7843.0,0,2018
0,6000.0,15000.0,1357.58,9,6068.0,1,2019
0,22000.0,73000.0,467.08,32,30968.0,1,2018
1,8150.0,24144.0,257.92,17,6679.0,1,2019
1,12000.0,45000.0,301.93,15,12245.0,1,2016
0,14000.0,51282.0,7114.73,42,13685.0,0,2019
0,10250.0,52000.0,328.86,23,55112.0,0,2018
1,24975.0,82272.0,1308.13,35,2022.0,1,2018
1,9250.0,40000.0,323.43,26,11690.0,1,2016
1,10000.0,34000.0,341.73,15,13539.0,0,2016
0,17600.0,88500.0,565.48,24,27569.0,0,2018
0,5925.0,85000.0,4180.62,34,8102.0,0,2019
0,6075.0,22000.0,204.71,10,12489.0,0,2016
1,35000.0,90000.0,1195.88,21,5456.0,0,2017
0,10500.0,30000.0,382.0,15,15243.0,2,2016
0,11200.0,70000.0,340.8,19,11224.0,0,2019
0,35000.0,90000.0,796.18,32,16350.0,0,2019
0,14400.0,58000.0,9200.06,13,9174.0,0,2019
0,20000.0,209000.0,9219.03,31,43056.0,0,2019
1,26350.0,75000.0,626.73,34,10663.0,3,2015
1,4800.0,37000.0,159.71,12,26301.0,0,2017
0,11000.0,98000.0,365.09,13,13550.0,3,2017
0,12200.0,40000.0,7970.13,8,12287.0,0,2014
0,20000.0,58000.0,4428.9,29,17469.0,0,2019
0,8000.0,62000.0,780.06,23,10055.0,0,2019
0,35000.0,105000.0,3115.67,32,26090.0,4,2019
0,21000.0,150000.0,441.53,48,50592.0,2,2018
0,12000.0,84000.0,365.09,16,16128.0,0,2019
